IMG/center_2018_12_01_13_05_19_317.jpg,IMG/left_2018_12_01_13_05_19_317.jpg,IMG/right_2018_12_01_13_05_19_317.jpg,-0.5500001,0,0,7.442162
IMG/center_2018_12_01_13_05_19_384.jpg,IMG/left_2018_12_01_13_05_19_384.jpg,IMG/right_2018_12_01_13_05_19_384.jpg,-0.7500002,0,0,7.619466
IMG/center_2018_12_01_13_05_19_452.jpg,IMG/left_2018_12_01_13_05_19_452.jpg,IMG/right_2018_12_01_13_05_19_452.jpg,-0.9000002,0,0,7.73155
IMG/center_2018_12_01_13_05_19_520.jpg,IMG/left_2018_12_01_13_05_19_520.jpg,IMG/right_2018_12_01_13_05_19_520.jpg,0,0,0,7.804527
IMG/center_2018_12_01_13_05_19_589.jpg,IMG/left_2018_12_01_13_05_19_589.jpg,IMG/right_2018_12_01_13_05_19_589.jpg,0,0,0,8.007992
IMG/center_2018_12_01_13_05_19_662.jpg,IMG/left_2018_12_01_13_05_19_662.jpg,IMG/right_2018_12_01_13_05_19_662.jpg,-0.1,0,0,8.227623
IMG/center_2018_12_01_13_05_19_732.jpg,IMG/left_2018_12_01_13_05_19_732.jpg,IMG/right_2018_12_01_13_05_19_732.jpg,-0.25,0,0,8.398044
IMG/center_2018_12_01_13_05_19_804.jpg,IMG/left_2018_12_01_13_05_19_804.jpg,IMG/right_2018_12_01_13_05_19_804.jpg,-0.45,0,0,8.607629
IMG/center_2018_12_01_13_05_19_872.jpg,IMG/left_2018_12_01_13_05_19_872.jpg,IMG/right_2018_12_01_13_05_19_872.jpg,-0.6000001,0,0,8.747335
IMG/center_2018_12_01_13_05_19_947.jpg,IMG/left_2018_12_01_13_05_19_947.jpg,IMG/right_2018_12_01_13_05_19_947.jpg,-0.8000001,0,0,8.907136
IMG/center_2018_12_01_13_05_20_025.jpg,IMG/left_2018_12_01_13_05_20_025.jpg,IMG/right_2018_12_01_13_05_20_025.jpg,-1,0,0,9.032968
IMG/center_2018_12_01_13_05_20_104.jpg,IMG/left_2018_12_01_13_05_20_104.jpg,IMG/right_2018_12_01_13_05_20_104.jpg,0,0,0,9.157684
IMG/center_2018_12_01_13_05_20_179.jpg,IMG/left_2018_12_01_13_05_20_179.jpg,IMG/right_2018_12_01_13_05_20_179.jpg,0,0,0,9.315431
IMG/center_2018_12_01_13_05_20_256.jpg,IMG/left_2018_12_01_13_05_20_256.jpg,IMG/right_2018_12_01_13_05_20_256.jpg,0,0,0,9.562879
IMG/center_2018_12_01_13_05_20_331.jpg,IMG/left_2018_12_01_13_05_20_331.jpg,IMG/right_2018_12_01_13_05_20_331.jpg,0,0,0,9.796175
IMG/center_2018_12_01_13_05_20_408.jpg,IMG/left_2018_12_01_13_05_20_408.jpg,IMG/right_2018_12_01_13_05_20_408.jpg,-0.1,0,0,10.03561
IMG/center_2018_12_01_13_05_20_482.jpg,IMG/left_2018_12_01_13_05_20_482.jpg,IMG/right_2018_12_01_13_05_20_482.jpg,-0.3,0,0,10.27183
IMG/center_2018_12_01_13_05_20_552.jpg,IMG/left_2018_12_01_13_05_20_552.jpg,IMG/right_2018_12_01_13_05_20_552.jpg,-0.45,0,0,10.42785
IMG/center_2018_12_01_13_05_20_624.jpg,IMG/left_2018_12_01_13_05_20_624.jpg,IMG/right_2018_12_01_13_05_20_624.jpg,-0.6500001,0,0,10.60602
IMG/center_2018_12_01_13_05_20_696.jpg,IMG/left_2018_12_01_13_05_20_696.jpg,IMG/right_2018_12_01_13_05_20_696.jpg,-0.8000001,0,0,10.73079
IMG/center_2018_12_01_13_05_20_767.jpg,IMG/left_2018_12_01_13_05_20_767.jpg,IMG/right_2018_12_01_13_05_20_767.jpg,0,0,0,10.88111
IMG/center_2018_12_01_13_05_20_839.jpg,IMG/left_2018_12_01_13_05_20_839.jpg,IMG/right_2018_12_01_13_05_20_839.jpg,0,0,0,11.03802
IMG/center_2018_12_01_13_05_20_906.jpg,IMG/left_2018_12_01_13_05_20_906.jpg,IMG/right_2018_12_01_13_05_20_906.jpg,0,0,0,11.25226
IMG/center_2018_12_01_13_05_20_974.jpg,IMG/left_2018_12_01_13_05_20_974.jpg,IMG/right_2018_12_01_13_05_20_974.jpg,-0.1,0,0,11.53343
IMG/center_2018_12_01_13_05_21_048.jpg,IMG/left_2018_12_01_13_05_21_048.jpg,IMG/right_2018_12_01_13_05_21_048.jpg,-0.3,0,0,11.91371
IMG/center_2018_12_01_13_05_21_122.jpg,IMG/left_2018_12_01_13_05_21_122.jpg,IMG/right_2018_12_01_13_05_21_122.jpg,-0.5000001,0,0,11.95086
IMG/center_2018_12_01_13_05_21_192.jpg,IMG/left_2018_12_01_13_05_21_192.jpg,IMG/right_2018_12_01_13_05_21_192.jpg,-0.6500001,0,0,11.78379
IMG/center_2018_12_01_13_05_21_263.jpg,IMG/left_2018_12_01_13_05_21_263.jpg,IMG/right_2018_12_01_13_05_21_263.jpg,0,0,0,12.08858
IMG/center_2018_12_01_13_05_21_334.jpg,IMG/left_2018_12_01_13_05_21_334.jpg,IMG/right_2018_12_01_13_05_21_334.jpg,0,0,0,12.52131
IMG/center_2018_12_01_13_05_21_406.jpg,IMG/left_2018_12_01_13_05_21_406.jpg,IMG/right_2018_12_01_13_05_21_406.jpg,0,0,0,12.9283
IMG/center_2018_12_01_13_05_21_474.jpg,IMG/left_2018_12_01_13_05_21_474.jpg,IMG/right_2018_12_01_13_05_21_474.jpg,0,0,0,12.75779
IMG/center_2018_12_01_13_05_21_543.jpg,IMG/left_2018_12_01_13_05_21_543.jpg,IMG/right_2018_12_01_13_05_21_543.jpg,-0.2,0,0,12.83451
IMG/center_2018_12_01_13_05_21_612.jpg,IMG/left_2018_12_01_13_05_21_612.jpg,IMG/right_2018_12_01_13_05_21_612.jpg,-0.35,0,0,13.36474
IMG/center_2018_12_01_13_05_21_681.jpg,IMG/left_2018_12_01_13_05_21_681.jpg,IMG/right_2018_12_01_13_05_21_681.jpg,-0.5500001,0,0,13.53373
IMG/center_2018_12_01_13_05_21_751.jpg,IMG/left_2018_12_01_13_05_21_751.jpg,IMG/right_2018_12_01_13_05_21_751.jpg,-0.7,0,0,13.24927
IMG/center_2018_12_01_13_05_21_823.jpg,IMG/left_2018_12_01_13_05_21_823.jpg,IMG/right_2018_12_01_13_05_21_823.jpg,0,0,0,13.41159
IMG/center_2018_12_01_13_05_21_892.jpg,IMG/left_2018_12_01_13_05_21_892.jpg,IMG/right_2018_12_01_13_05_21_892.jpg,0,0,0,14.14122
IMG/center_2018_12_01_13_05_21_963.jpg,IMG/left_2018_12_01_13_05_21_963.jpg,IMG/right_2018_12_01_13_05_21_963.jpg,-0.1,0,0,13.81674
IMG/center_2018_12_01_13_05_22_033.jpg,IMG/left_2018_12_01_13_05_22_033.jpg,IMG/right_2018_12_01_13_05_22_033.jpg,-0.25,0,0,14.0089
IMG/center_2018_12_01_13_05_22_107.jpg,IMG/left_2018_12_01_13_05_22_107.jpg,IMG/right_2018_12_01_13_05_22_107.jpg,-0.45,0,0,14.06195
IMG/center_2018_12_01_13_05_22_175.jpg,IMG/left_2018_12_01_13_05_22_175.jpg,IMG/right_2018_12_01_13_05_22_175.jpg,-0.6000001,0,0,14.20544
IMG/center_2018_12_01_13_05_22_245.jpg,IMG/left_2018_12_01_13_05_22_245.jpg,IMG/right_2018_12_01_13_05_22_245.jpg,0,0,0,14.36037
IMG/center_2018_12_01_13_05_22_312.jpg,IMG/left_2018_12_01_13_05_22_312.jpg,IMG/right_2018_12_01_13_05_22_312.jpg,0,0,0,14.3122
IMG/center_2018_12_01_13_05_22_379.jpg,IMG/left_2018_12_01_13_05_22_379.jpg,IMG/right_2018_12_01_13_05_22_379.jpg,-0.1,0,0,14.70291
IMG/center_2018_12_01_13_05_22_453.jpg,IMG/left_2018_12_01_13_05_22_453.jpg,IMG/right_2018_12_01_13_05_22_453.jpg,-0.3,0,0,14.769
IMG/center_2018_12_01_13_05_22_522.jpg,IMG/left_2018_12_01_13_05_22_522.jpg,IMG/right_2018_12_01_13_05_22_522.jpg,-0.5000001,0,0,14.78925
IMG/center_2018_12_01_13_05_22_592.jpg,IMG/left_2018_12_01_13_05_22_592.jpg,IMG/right_2018_12_01_13_05_22_592.jpg,-0.6500001,0,0,14.59942
IMG/center_2018_12_01_13_05_22_667.jpg,IMG/left_2018_12_01_13_05_22_667.jpg,IMG/right_2018_12_01_13_05_22_667.jpg,-0.8500001,0,0,14.7383
IMG/center_2018_12_01_13_05_22_734.jpg,IMG/left_2018_12_01_13_05_22_734.jpg,IMG/right_2018_12_01_13_05_22_734.jpg,0,0,0,14.8253
IMG/center_2018_12_01_13_05_22_809.jpg,IMG/left_2018_12_01_13_05_22_809.jpg,IMG/right_2018_12_01_13_05_22_809.jpg,0,0,0,14.99378
IMG/center_2018_12_01_13_05_22_878.jpg,IMG/left_2018_12_01_13_05_22_878.jpg,IMG/right_2018_12_01_13_05_22_878.jpg,0,0,0,14.70978
IMG/center_2018_12_01_13_05_22_951.jpg,IMG/left_2018_12_01_13_05_22_951.jpg,IMG/right_2018_12_01_13_05_22_951.jpg,0,0,0.1397563,14.32498
IMG/center_2018_12_01_13_05_23_018.jpg,IMG/left_2018_12_01_13_05_23_018.jpg,IMG/right_2018_12_01_13_05_23_018.jpg,0,0,0.339036,13.57215
IMG/center_2018_12_01_13_05_23_090.jpg,IMG/left_2018_12_01_13_05_23_090.jpg,IMG/right_2018_12_01_13_05_23_090.jpg,-0.05,0,0.3112075,12.61418
IMG/center_2018_12_01_13_05_23_157.jpg,IMG/left_2018_12_01_13_05_23_157.jpg,IMG/right_2018_12_01_13_05_23_157.jpg,-0.2,0,0.1400583,11.90548
IMG/center_2018_12_01_13_05_23_233.jpg,IMG/left_2018_12_01_13_05_23_233.jpg,IMG/right_2018_12_01_13_05_23_233.jpg,-0.4,0,0,10.91851
IMG/center_2018_12_01_13_05_23_300.jpg,IMG/left_2018_12_01_13_05_23_300.jpg,IMG/right_2018_12_01_13_05_23_300.jpg,0,0,0,10.88123
IMG/center_2018_12_01_13_05_23_377.jpg,IMG/left_2018_12_01_13_05_23_377.jpg,IMG/right_2018_12_01_13_05_23_377.jpg,0,0,0,10.88294
IMG/center_2018_12_01_13_05_23_449.jpg,IMG/left_2018_12_01_13_05_23_449.jpg,IMG/right_2018_12_01_13_05_23_449.jpg,0,0,0,10.89778
IMG/center_2018_12_01_13_05_23_522.jpg,IMG/left_2018_12_01_13_05_23_522.jpg,IMG/right_2018_12_01_13_05_23_522.jpg,-0.2,0,0,10.90536
IMG/center_2018_12_01_13_05_23_595.jpg,IMG/left_2018_12_01_13_05_23_595.jpg,IMG/right_2018_12_01_13_05_23_595.jpg,-0.35,0,0,10.8915
IMG/center_2018_12_01_13_05_23_666.jpg,IMG/left_2018_12_01_13_05_23_666.jpg,IMG/right_2018_12_01_13_05_23_666.jpg,-0.5500001,0,0,10.84972
IMG/center_2018_12_01_13_05_23_739.jpg,IMG/left_2018_12_01_13_05_23_739.jpg,IMG/right_2018_12_01_13_05_23_739.jpg,0,0,0,10.83693
IMG/center_2018_12_01_13_05_23_808.jpg,IMG/left_2018_12_01_13_05_23_808.jpg,IMG/right_2018_12_01_13_05_23_808.jpg,0,0,0,10.84889
IMG/center_2018_12_01_13_05_23_878.jpg,IMG/left_2018_12_01_13_05_23_878.jpg,IMG/right_2018_12_01_13_05_23_878.jpg,0,0,0,10.83913
IMG/center_2018_12_01_13_05_23_948.jpg,IMG/left_2018_12_01_13_05_23_948.jpg,IMG/right_2018_12_01_13_05_23_948.jpg,0,0,0,10.83802
IMG/center_2018_12_01_13_05_24_018.jpg,IMG/left_2018_12_01_13_05_24_018.jpg,IMG/right_2018_12_01_13_05_24_018.jpg,0,0,0,10.84281
IMG/center_2018_12_01_13_05_24_093.jpg,IMG/left_2018_12_01_13_05_24_093.jpg,IMG/right_2018_12_01_13_05_24_093.jpg,0,0,0,10.84875
IMG/center_2018_12_01_13_05_24_162.jpg,IMG/left_2018_12_01_13_05_24_162.jpg,IMG/right_2018_12_01_13_05_24_162.jpg,0,0,0,10.85366
IMG/center_2018_12_01_13_05_24_232.jpg,IMG/left_2018_12_01_13_05_24_232.jpg,IMG/right_2018_12_01_13_05_24_232.jpg,0,0,0,10.85419
IMG/center_2018_12_01_13_05_24_303.jpg,IMG/left_2018_12_01_13_05_24_303.jpg,IMG/right_2018_12_01_13_05_24_303.jpg,0,0,0,10.8618
IMG/center_2018_12_01_13_05_24_372.jpg,IMG/left_2018_12_01_13_05_24_372.jpg,IMG/right_2018_12_01_13_05_24_372.jpg,-0.05,0,0,10.88754
IMG/center_2018_12_01_13_05_24_440.jpg,IMG/left_2018_12_01_13_05_24_440.jpg,IMG/right_2018_12_01_13_05_24_440.jpg,-0.2,0,0,10.92892
IMG/center_2018_12_01_13_05_24_508.jpg,IMG/left_2018_12_01_13_05_24_508.jpg,IMG/right_2018_12_01_13_05_24_508.jpg,0,0,0,10.9701
IMG/center_2018_12_01_13_05_24_576.jpg,IMG/left_2018_12_01_13_05_24_576.jpg,IMG/right_2018_12_01_13_05_24_576.jpg,0,0,0,11.02622
IMG/center_2018_12_01_13_05_24_645.jpg,IMG/left_2018_12_01_13_05_24_645.jpg,IMG/right_2018_12_01_13_05_24_645.jpg,0,0,0,11.12949
IMG/center_2018_12_01_13_05_24_716.jpg,IMG/left_2018_12_01_13_05_24_716.jpg,IMG/right_2018_12_01_13_05_24_716.jpg,0,0,0,11.20835
IMG/center_2018_12_01_13_05_24_784.jpg,IMG/left_2018_12_01_13_05_24_784.jpg,IMG/right_2018_12_01_13_05_24_784.jpg,0,0,0,11.36203
IMG/center_2018_12_01_13_05_24_851.jpg,IMG/left_2018_12_01_13_05_24_851.jpg,IMG/right_2018_12_01_13_05_24_851.jpg,-0.1,0,0,11.13365
IMG/center_2018_12_01_13_05_24_928.jpg,IMG/left_2018_12_01_13_05_24_928.jpg,IMG/right_2018_12_01_13_05_24_928.jpg,0,0,0,11.50032
IMG/center_2018_12_01_13_05_25_000.jpg,IMG/left_2018_12_01_13_05_25_000.jpg,IMG/right_2018_12_01_13_05_25_000.jpg,0,0,0,11.62705
IMG/center_2018_12_01_13_05_25_073.jpg,IMG/left_2018_12_01_13_05_25_073.jpg,IMG/right_2018_12_01_13_05_25_073.jpg,0.15,0,0,11.82074
IMG/center_2018_12_01_13_05_25_146.jpg,IMG/left_2018_12_01_13_05_25_146.jpg,IMG/right_2018_12_01_13_05_25_146.jpg,0.35,0,0,12.03703
IMG/center_2018_12_01_13_05_25_215.jpg,IMG/left_2018_12_01_13_05_25_215.jpg,IMG/right_2018_12_01_13_05_25_215.jpg,0.5000001,0,0.1705518,11.74435
IMG/center_2018_12_01_13_05_25_287.jpg,IMG/left_2018_12_01_13_05_25_287.jpg,IMG/right_2018_12_01_13_05_25_287.jpg,0.7,0,0.4024386,10.88787
IMG/center_2018_12_01_13_05_25_358.jpg,IMG/left_2018_12_01_13_05_25_358.jpg,IMG/right_2018_12_01_13_05_25_358.jpg,0,0,0.3370962,10.16642
IMG/center_2018_12_01_13_05_25_427.jpg,IMG/left_2018_12_01_13_05_25_427.jpg,IMG/right_2018_12_01_13_05_25_427.jpg,0,0,0.08309825,9.320919
IMG/center_2018_12_01_13_05_25_501.jpg,IMG/left_2018_12_01_13_05_25_501.jpg,IMG/right_2018_12_01_13_05_25_501.jpg,0.05,0,0,8.961851
IMG/center_2018_12_01_13_05_25_567.jpg,IMG/left_2018_12_01_13_05_25_567.jpg,IMG/right_2018_12_01_13_05_25_567.jpg,0.2,0,0,9.170956
IMG/center_2018_12_01_13_05_25_638.jpg,IMG/left_2018_12_01_13_05_25_638.jpg,IMG/right_2018_12_01_13_05_25_638.jpg,0.35,0,0,9.372342
IMG/center_2018_12_01_13_05_25_712.jpg,IMG/left_2018_12_01_13_05_25_712.jpg,IMG/right_2018_12_01_13_05_25_712.jpg,0.5500001,0,0,9.620437
IMG/center_2018_12_01_13_05_25_778.jpg,IMG/left_2018_12_01_13_05_25_778.jpg,IMG/right_2018_12_01_13_05_25_778.jpg,0,0,0,9.772079
IMG/center_2018_12_01_13_05_25_845.jpg,IMG/left_2018_12_01_13_05_25_845.jpg,IMG/right_2018_12_01_13_05_25_845.jpg,0,0,0,10.01162
IMG/center_2018_12_01_13_05_25_914.jpg,IMG/left_2018_12_01_13_05_25_914.jpg,IMG/right_2018_12_01_13_05_25_914.jpg,0,0,0,10.22739
IMG/center_2018_12_01_13_05_25_981.jpg,IMG/left_2018_12_01_13_05_25_981.jpg,IMG/right_2018_12_01_13_05_25_981.jpg,0.1,0,0,10.52876
IMG/center_2018_12_01_13_05_26_054.jpg,IMG/left_2018_12_01_13_05_26_054.jpg,IMG/right_2018_12_01_13_05_26_054.jpg,0.25,0,0,10.74298
IMG/center_2018_12_01_13_05_26_126.jpg,IMG/left_2018_12_01_13_05_26_126.jpg,IMG/right_2018_12_01_13_05_26_126.jpg,0.45,0,0,11.0072
IMG/center_2018_12_01_13_05_26_193.jpg,IMG/left_2018_12_01_13_05_26_193.jpg,IMG/right_2018_12_01_13_05_26_193.jpg,0.6000001,0,0,11.19561
IMG/center_2018_12_01_13_05_26_261.jpg,IMG/left_2018_12_01_13_05_26_261.jpg,IMG/right_2018_12_01_13_05_26_261.jpg,0,0,0,11.34544
IMG/center_2018_12_01_13_05_26_333.jpg,IMG/left_2018_12_01_13_05_26_333.jpg,IMG/right_2018_12_01_13_05_26_333.jpg,0,0,0,11.77615
IMG/center_2018_12_01_13_05_26_400.jpg,IMG/left_2018_12_01_13_05_26_400.jpg,IMG/right_2018_12_01_13_05_26_400.jpg,0.05,0,0,11.7545
IMG/center_2018_12_01_13_05_26_474.jpg,IMG/left_2018_12_01_13_05_26_474.jpg,IMG/right_2018_12_01_13_05_26_474.jpg,0.25,0,0,12.09435
IMG/center_2018_12_01_13_05_26_542.jpg,IMG/left_2018_12_01_13_05_26_542.jpg,IMG/right_2018_12_01_13_05_26_542.jpg,0.45,0,0,12.35784
IMG/center_2018_12_01_13_05_26_614.jpg,IMG/left_2018_12_01_13_05_26_614.jpg,IMG/right_2018_12_01_13_05_26_614.jpg,0.6000001,0,0,12.63523
IMG/center_2018_12_01_13_05_26_689.jpg,IMG/left_2018_12_01_13_05_26_689.jpg,IMG/right_2018_12_01_13_05_26_689.jpg,0.8000001,0,0,12.49637
IMG/center_2018_12_01_13_05_26_757.jpg,IMG/left_2018_12_01_13_05_26_757.jpg,IMG/right_2018_12_01_13_05_26_757.jpg,0.9500002,0,0,12.89328
IMG/center_2018_12_01_13_05_26_828.jpg,IMG/left_2018_12_01_13_05_26_828.jpg,IMG/right_2018_12_01_13_05_26_828.jpg,1,0,0,13.21129
IMG/center_2018_12_01_13_05_26_899.jpg,IMG/left_2018_12_01_13_05_26_899.jpg,IMG/right_2018_12_01_13_05_26_899.jpg,1,0,0,13.12514
IMG/center_2018_12_01_13_05_26_972.jpg,IMG/left_2018_12_01_13_05_26_972.jpg,IMG/right_2018_12_01_13_05_26_972.jpg,0,0,0,13.39787
IMG/center_2018_12_01_13_05_27_043.jpg,IMG/left_2018_12_01_13_05_27_043.jpg,IMG/right_2018_12_01_13_05_27_043.jpg,0,0,0,13.6527
IMG/center_2018_12_01_13_05_27_114.jpg,IMG/left_2018_12_01_13_05_27_114.jpg,IMG/right_2018_12_01_13_05_27_114.jpg,0,0,0.1360542,13.61734
IMG/center_2018_12_01_13_05_27_182.jpg,IMG/left_2018_12_01_13_05_27_182.jpg,IMG/right_2018_12_01_13_05_27_182.jpg,0,0,0.1495587,12.63539
IMG/center_2018_12_01_13_05_27_250.jpg,IMG/left_2018_12_01_13_05_27_250.jpg,IMG/right_2018_12_01_13_05_27_250.jpg,0,0,0,12.0737
IMG/center_2018_12_01_13_05_27_326.jpg,IMG/left_2018_12_01_13_05_27_326.jpg,IMG/right_2018_12_01_13_05_27_326.jpg,0.1,0,0,12.36338
IMG/center_2018_12_01_13_05_27_399.jpg,IMG/left_2018_12_01_13_05_27_399.jpg,IMG/right_2018_12_01_13_05_27_399.jpg,0.25,0,0,12.39229
IMG/center_2018_12_01_13_05_27_476.jpg,IMG/left_2018_12_01_13_05_27_476.jpg,IMG/right_2018_12_01_13_05_27_476.jpg,0.45,0,0,12.65013
IMG/center_2018_12_01_13_05_27_542.jpg,IMG/left_2018_12_01_13_05_27_542.jpg,IMG/right_2018_12_01_13_05_27_542.jpg,0.6500001,0,0,12.80174
IMG/center_2018_12_01_13_05_27_615.jpg,IMG/left_2018_12_01_13_05_27_615.jpg,IMG/right_2018_12_01_13_05_27_615.jpg,0,0,0,12.81831
IMG/center_2018_12_01_13_05_27_689.jpg,IMG/left_2018_12_01_13_05_27_689.jpg,IMG/right_2018_12_01_13_05_27_689.jpg,0,0,0,13.10423
IMG/center_2018_12_01_13_05_27_763.jpg,IMG/left_2018_12_01_13_05_27_763.jpg,IMG/right_2018_12_01_13_05_27_763.jpg,0.15,0,0,13.49747
IMG/center_2018_12_01_13_05_27_838.jpg,IMG/left_2018_12_01_13_05_27_838.jpg,IMG/right_2018_12_01_13_05_27_838.jpg,0.3,0,0,13.36488
IMG/center_2018_12_01_13_05_27_906.jpg,IMG/left_2018_12_01_13_05_27_906.jpg,IMG/right_2018_12_01_13_05_27_906.jpg,0.5000001,0,0,13.61569
IMG/center_2018_12_01_13_05_27_975.jpg,IMG/left_2018_12_01_13_05_27_975.jpg,IMG/right_2018_12_01_13_05_27_975.jpg,0.6500001,0,0,13.75368
IMG/center_2018_12_01_13_05_28_048.jpg,IMG/left_2018_12_01_13_05_28_048.jpg,IMG/right_2018_12_01_13_05_28_048.jpg,0.8500001,0,0,13.69094
IMG/center_2018_12_01_13_05_28_115.jpg,IMG/left_2018_12_01_13_05_28_115.jpg,IMG/right_2018_12_01_13_05_28_115.jpg,0,0,0,14.08732
IMG/center_2018_12_01_13_05_28_188.jpg,IMG/left_2018_12_01_13_05_28_188.jpg,IMG/right_2018_12_01_13_05_28_188.jpg,0,0,0,14.23696
IMG/center_2018_12_01_13_05_28_255.jpg,IMG/left_2018_12_01_13_05_28_255.jpg,IMG/right_2018_12_01_13_05_28_255.jpg,0,0,0,13.86887
IMG/center_2018_12_01_13_05_28_322.jpg,IMG/left_2018_12_01_13_05_28_322.jpg,IMG/right_2018_12_01_13_05_28_322.jpg,0.2,0,0,14.08831
IMG/center_2018_12_01_13_05_28_391.jpg,IMG/left_2018_12_01_13_05_28_391.jpg,IMG/right_2018_12_01_13_05_28_391.jpg,0.35,0,0,14.12938
IMG/center_2018_12_01_13_05_28_461.jpg,IMG/left_2018_12_01_13_05_28_461.jpg,IMG/right_2018_12_01_13_05_28_461.jpg,0.5500001,0,0,14.26081
IMG/center_2018_12_01_13_05_28_537.jpg,IMG/left_2018_12_01_13_05_28_537.jpg,IMG/right_2018_12_01_13_05_28_537.jpg,0.7,0,0,14.59923
IMG/center_2018_12_01_13_05_28_611.jpg,IMG/left_2018_12_01_13_05_28_611.jpg,IMG/right_2018_12_01_13_05_28_611.jpg,0.9000002,0,0.1890374,13.57597
IMG/center_2018_12_01_13_05_28_678.jpg,IMG/left_2018_12_01_13_05_28_678.jpg,IMG/right_2018_12_01_13_05_28_678.jpg,1,0,0.3343776,12.41849
IMG/center_2018_12_01_13_05_28_750.jpg,IMG/left_2018_12_01_13_05_28_750.jpg,IMG/right_2018_12_01_13_05_28_750.jpg,1,0,0.1183683,10.98931
IMG/center_2018_12_01_13_05_28_821.jpg,IMG/left_2018_12_01_13_05_28_821.jpg,IMG/right_2018_12_01_13_05_28_821.jpg,0,0,0,9.899459
IMG/center_2018_12_01_13_05_28_891.jpg,IMG/left_2018_12_01_13_05_28_891.jpg,IMG/right_2018_12_01_13_05_28_891.jpg,0,0,0,9.850815
IMG/center_2018_12_01_13_05_28_962.jpg,IMG/left_2018_12_01_13_05_28_962.jpg,IMG/right_2018_12_01_13_05_28_962.jpg,0.15,0,0,9.91417
IMG/center_2018_12_01_13_05_29_034.jpg,IMG/left_2018_12_01_13_05_29_034.jpg,IMG/right_2018_12_01_13_05_29_034.jpg,0.3,0,0,9.968929
IMG/center_2018_12_01_13_05_29_103.jpg,IMG/left_2018_12_01_13_05_29_103.jpg,IMG/right_2018_12_01_13_05_29_103.jpg,0.5000001,0,0,10.03453
IMG/center_2018_12_01_13_05_29_172.jpg,IMG/left_2018_12_01_13_05_29_172.jpg,IMG/right_2018_12_01_13_05_29_172.jpg,0.6500001,0,0,10.03846
IMG/center_2018_12_01_13_05_29_243.jpg,IMG/left_2018_12_01_13_05_29_243.jpg,IMG/right_2018_12_01_13_05_29_243.jpg,0.8500001,0,0,9.943314
IMG/center_2018_12_01_13_05_29_312.jpg,IMG/left_2018_12_01_13_05_29_312.jpg,IMG/right_2018_12_01_13_05_29_312.jpg,1,0,0,9.817721
IMG/center_2018_12_01_13_05_29_383.jpg,IMG/left_2018_12_01_13_05_29_383.jpg,IMG/right_2018_12_01_13_05_29_383.jpg,1,0,0,9.782199
IMG/center_2018_12_01_13_05_29_454.jpg,IMG/left_2018_12_01_13_05_29_454.jpg,IMG/right_2018_12_01_13_05_29_454.jpg,1,0,0,9.819803
IMG/center_2018_12_01_13_05_29_525.jpg,IMG/left_2018_12_01_13_05_29_525.jpg,IMG/right_2018_12_01_13_05_29_525.jpg,0,0,0,9.873552
IMG/center_2018_12_01_13_05_29_595.jpg,IMG/left_2018_12_01_13_05_29_595.jpg,IMG/right_2018_12_01_13_05_29_595.jpg,0,0,0,9.936312
IMG/center_2018_12_01_13_05_29_667.jpg,IMG/left_2018_12_01_13_05_29_667.jpg,IMG/right_2018_12_01_13_05_29_667.jpg,0,0,0,10.08499
IMG/center_2018_12_01_13_05_29_734.jpg,IMG/left_2018_12_01_13_05_29_734.jpg,IMG/right_2018_12_01_13_05_29_734.jpg,0.05,0,0,10.17739
IMG/center_2018_12_01_13_05_29_811.jpg,IMG/left_2018_12_01_13_05_29_811.jpg,IMG/right_2018_12_01_13_05_29_811.jpg,0.25,0,0,10.36844
IMG/center_2018_12_01_13_05_29_884.jpg,IMG/left_2018_12_01_13_05_29_884.jpg,IMG/right_2018_12_01_13_05_29_884.jpg,0.45,0,0,10.57096
IMG/center_2018_12_01_13_05_29_957.jpg,IMG/left_2018_12_01_13_05_29_957.jpg,IMG/right_2018_12_01_13_05_29_957.jpg,0,0,0,10.68684
IMG/center_2018_12_01_13_05_30_036.jpg,IMG/left_2018_12_01_13_05_30_036.jpg,IMG/right_2018_12_01_13_05_30_036.jpg,0,0,0,10.9218
IMG/center_2018_12_01_13_05_30_110.jpg,IMG/left_2018_12_01_13_05_30_110.jpg,IMG/right_2018_12_01_13_05_30_110.jpg,0,0,0,11.28434
IMG/center_2018_12_01_13_05_30_181.jpg,IMG/left_2018_12_01_13_05_30_181.jpg,IMG/right_2018_12_01_13_05_30_181.jpg,0.2,0,0,11.87422
IMG/center_2018_12_01_13_05_30_256.jpg,IMG/left_2018_12_01_13_05_30_256.jpg,IMG/right_2018_12_01_13_05_30_256.jpg,0.35,0,0,11.7529
IMG/center_2018_12_01_13_05_30_329.jpg,IMG/left_2018_12_01_13_05_30_329.jpg,IMG/right_2018_12_01_13_05_30_329.jpg,0.5500001,0,0,12.26161
IMG/center_2018_12_01_13_05_30_405.jpg,IMG/left_2018_12_01_13_05_30_405.jpg,IMG/right_2018_12_01_13_05_30_405.jpg,0.7500002,0,0,12.46452
IMG/center_2018_12_01_13_05_30_479.jpg,IMG/left_2018_12_01_13_05_30_479.jpg,IMG/right_2018_12_01_13_05_30_479.jpg,0.9000002,0,0,12.46293
IMG/center_2018_12_01_13_05_30_555.jpg,IMG/left_2018_12_01_13_05_30_555.jpg,IMG/right_2018_12_01_13_05_30_555.jpg,1,0,0,12.61241
