C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_13_079.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_13_079.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_13_079.jpg,0,0.1981079,0,16.40719
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_13_148.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_13_148.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_13_148.jpg,0,0,0,16.28869
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_13_222.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_13_222.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_13_222.jpg,0,0,0,16.73954
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_13_293.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_13_293.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_13_293.jpg,-0.05,0.1089072,0,16.61144
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_13_363.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_13_363.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_13_363.jpg,-0.2,0.2730087,0,16.15403
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_13_437.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_13_437.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_13_437.jpg,-0.4,0.1854447,0,16.27865
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_13_510.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_13_510.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_13_510.jpg,0,0,0,16.09047
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_13_592.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_13_592.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_13_592.jpg,0,0,0,15.93425
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_13_669.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_13_669.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_13_669.jpg,0,0,0,15.80577
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_13_738.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_13_738.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_13_738.jpg,0,0,0,16.26228
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_13_812.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_13_812.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_13_812.jpg,0,0,0,16.1385
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_13_883.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_13_883.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_13_883.jpg,-0.15,0,0,15.49951
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_13_960.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_13_960.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_13_960.jpg,0,0,0,15.33434
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_14_038.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_14_038.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_14_038.jpg,0,0,0,15.21893
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_14_112.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_14_112.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_14_112.jpg,0,0,0,15.1054
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_14_188.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_14_188.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_14_188.jpg,0,0,0,14.98931
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_14_262.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_14_262.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_14_262.jpg,0,0.10937,0,15.42443
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_14_338.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_14_338.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_14_338.jpg,0,0.3392504,0,15.41908
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_14_411.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_14_411.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_14_411.jpg,-0.1,0.5944617,0,15.70496
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_14_479.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_14_479.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_14_479.jpg,-0.25,0.7071301,0,15.93063
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_14_557.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_14_557.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_14_557.jpg,0,0.4721954,0,16.20069
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_14_625.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_14_625.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_14_625.jpg,0,0.3067023,0,16.79184
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_14_702.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_14_702.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_14_702.jpg,0,0.07077527,0,16.86318
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_14_771.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_14_771.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_14_771.jpg,0,0,0,16.74362
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_14_847.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_14_847.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_14_847.jpg,-0.2,0,0,16.59137
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_14_927.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_14_927.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_14_927.jpg,0,0,0,16.43586
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_15_005.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_15_005.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_15_005.jpg,0,0,0,15.79146
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_15_083.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_15_083.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_15_083.jpg,0,0,0,15.669
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_15_161.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_15_161.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_15_161.jpg,-0.05,0,0,15.55321
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_15_240.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_15_240.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_15_240.jpg,-0.25,0,0,15.41696
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_15_307.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_15_307.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_15_307.jpg,-0.45,0,0,15.22922
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_15_378.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_15_378.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_15_378.jpg,0,0,0,15.63656
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_15_460.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_15_460.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_15_460.jpg,0,0,0,15.51538
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_15_535.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_15_535.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_15_535.jpg,0,0,0,15.39994
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_15_617.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_15_617.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_15_617.jpg,0,0.1963389,0,15.31582
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_15_688.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_15_688.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_15_688.jpg,-0.1,0.4103998,0,15.44913
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_15_762.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_15_762.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_15_762.jpg,-0.25,0.6304767,0,15.40424
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_15_832.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_15_832.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_15_832.jpg,-0.45,0.6772962,0,15.88898
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_15_902.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_15_902.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_15_902.jpg,0,0.5024722,0,16.50722
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_15_976.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_15_976.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_15_976.jpg,0,0.2442765,0,16.74774
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_16_044.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_16_044.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_16_044.jpg,0,0.08039923,0,16.26483
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_16_112.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_16_112.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_16_112.jpg,0,0,0,16.12346
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_16_181.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_16_181.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_16_181.jpg,0,0,0,16.5729
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_16_251.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_16_251.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_16_251.jpg,0,0,0,16.44421
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_16_321.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_16_321.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_16_321.jpg,-0.05,0.1734663,0,15.84728
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_16_391.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_16_391.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_16_391.jpg,-0.25,0.4283439,0,16.03956
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_16_463.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_16_463.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_16_463.jpg,-0.4,0.4245936,0,16.68102
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_16_538.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_16_538.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_16_538.jpg,0,0.1574509,0,16.84705
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_16_614.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_16_614.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_16_614.jpg,0,0,0,16.80304
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_16_688.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_16_688.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_16_688.jpg,0,0,0,16.6721
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_16_760.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_16_760.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_16_760.jpg,0,0,0,16.02513
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_16_833.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_16_833.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_16_833.jpg,0,0.0444182,0,15.89741
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_16_909.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_16_909.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_16_909.jpg,0,0.2670595,0,15.95264
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_16_980.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_16_980.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_16_980.jpg,-0.15,0.483897,0,16.54221
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_17_056.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_17_056.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_17_056.jpg,-0.35,0.3453408,0,16.8034
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_17_129.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_17_129.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_17_129.jpg,0,0.1297319,0,16.93139
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_17_200.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_17_200.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_17_200.jpg,0,0,0,16.34873
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_17_272.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_17_272.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_17_272.jpg,0,0,0,16.21298
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_17_341.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_17_341.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_17_341.jpg,0,0,0,16.65982
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_17_410.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_17_410.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_17_410.jpg,0,0.1672063,0,16.5471
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_17_479.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_17_479.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_17_479.jpg,-0.05,0.3755258,0,16.1779
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_17_553.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_17_553.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_17_553.jpg,-0.25,0.4963502,0,16.60155
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_17_629.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_17_629.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_17_629.jpg,0,0.2649732,0,16.71512
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_17_704.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_17_704.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_17_704.jpg,0,0.08625019,0,17.16862
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_35_17_782.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_35_17_782.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_35_17_782.jpg,0,0,0,17.06803
